site,date,species,n
ST001,2008,SP032,16
ST004,2008,SP004,2
ST002,2008,SP045,12
ST007,2008,SP023,18
ST005,2008,SP041,8
ST002,2008,SP022,19
ST003,2008,SP001,5
ST004,2008,SP025,5
ST001,2008,SP023,3
ST002,2008,SP031,11
ST009,2008,SP019,1
ST005,2008,SP024,15
ST008,2008,SP026,17
ST003,2008,SP003,0
ST008,2008,SP012,9
ST002,2008,SP043,12
ST008,2008,SP001,1
ST008,2008,SP026,17
ST009,2008,SP030,15
ST002,2008,SP003,12
ST007,2008,SP042,4
ST001,2008,SP049,11
ST006,2008,SP013,16
ST005,2008,SP040,5
ST000,2008,SP035,12
ST009,2008,SP028,5
ST009,2008,SP033,11
ST001,2008,SP000,4
ST005,2008,SP049,18
ST004,2008,SP025,13
ST009,2008,SP005,1
ST004,2008,SP033,10
ST002,2008,SP024,16
ST003,2008,SP023,11
ST005,2008,SP005,9
ST008,2008,SP024,18
ST006,2008,SP044,7
ST008,2008,SP020,18
ST009,2008,SP013,11
ST007,2008,SP023,5
ST007,2008,SP039,19
ST009,2008,SP039,3
ST009,2008,SP030,9
ST005,2008,SP037,14
ST008,2008,SP021,9
ST007,2008,SP009,5
ST007,2008,SP014,1
ST005,2008,SP046,11
ST004,2008,SP038,10
ST002,2008,SP048,9
ST007,2008,SP044,4
ST004,2008,SP034,15
ST006,2008,SP020,13
ST009,2008,SP037,9
ST001,2008,SP017,6
ST003,2008,SP031,2
ST004,2008,SP008,11
ST008,2008,SP048,5
ST006,2008,SP004,7
ST007,2008,SP016,9
ST009,2008,SP028,15
ST002,2008,SP037,13
ST003,2008,SP015,4
ST006,2008,SP034,17
ST002,2008,SP024,13
ST006,2008,SP033,10
ST000,2008,SP025,14
ST002,2008,SP018,3
ST007,2008,SP030,6
ST003,2008,SP027,2
ST004,2008,SP032,19
ST007,2008,SP004,10
ST009,2008,SP039,1
